"P1022 鬼三台,他[工(〇)]却[工]正[六(丶)工]青[六(〇)凡]春[工(丶△)尺]芳[上(丶)]名[上(〇)一]壯[四(丶)]美[四(〇)合]前[上(丶)一]程[四(〇)]娘[上(丶)]心[上(〇)一]暢[四(丶)合(〇)]遇[上(丶)]知[四(△)]己[四合]兩[工(丶)合]難[四(〇)上四]忘[合(丶〇)一(━)]咏[上]桃[四(〇)]夭[合四]毫[上(丶)]非[上(〇)]鹵[工(丶)]莽[工(〇━)]則[合]看[四(〇)]他[合四]夫[上(丶)]妻[上]毎[合(丶)]處[四]溫[上(丶)]柔[上(〇)]美[四(丶)合工]鄉[合(〇━)]生[上]幾[四(〇)]個[合四]兒[上(丶)]女[工]每[合(〇)]拜[四]桑[上(丶)]榆[上(〇)]北[四(丶)合工]堂[合(〇━)]賽[六]過[工(〇)]那[尺]花[上(丶)]燭[工(〇)六]洞[五五(丶)六]房[工(〇━)]好[上]傳[上(〇)]留[尺]青[工(丶)]樓[尺(〇)工(∟)尺]榜[上(〇)]樣[一(丶)四上(〇━)]"
"P1023 聖藥王,那[合]裏[四(〇)]管[合]年[上(丶)]和[四(△)]貌[四合]兩[工(丶)合]相[四(〇)上四]當[合(丶△)]不[合(丶)工]分[合(〇)四]妾[上(丶)一]婢[四(〇)上]斷[四(〇)上]送[合]伊[四(〇)]行[合(丶〇━)]鎭[上四]日[四(〇)]裏[合]哭[四(丶)上]一[四(〇)合工]塲[合(丶△)四]怨[上(丶)]一[合(〇)四]塲[上(丶)一四(〇)合(━)]就[工(△)]是[尺]身[工(丶)]生[工(〇)]兩[六(丶)凡]翼[工(〇)尺]怎[上(丶)尺]飛[工(〇)尺]翔[上(丶〇━)]悔[上(△)]不[尺]早[上(丶)尺]商[工(〇)尺]量[上(丶)]"
"P1024 絡絲娘,揀[工]一[工]個[合四]潘[上(丶)]安[上]美[工(〇)]貌[合]司[四(丶)]馬[合]文[四(〇)]章[合(丶〇━)]投[上]魚[四(〇)]水[合四]相[上(丶)]偕[上(〇)]儷[尺(丶)上]伉[一(〇)四合(━)]就[上]是[四(〇)]恁[合]萱[四(丶)]堂[合(〇)]也[四]難[上(丶)]阻[工(〇)]擋[合(丶)]這[六]氷[工(〇)]人[工(━)]都[工]慿[尺]俺[工]老[尺(丶)上]娘[工(〇)]執[六(丶)六工尺(〇)上]掌[一(丶)四上]"
"P1024 煞尾,疾[尺]忙[工]准[尺]備[工]鮫[六]綃[六]帳[工尺上(━)]管[合]敎[四]他[合]淡[上]勻[四]脂[四合]粉[工]巧[工合]梳[四]粧[合(━)]竚[五]看[六凡]那[工]南[尺]樓[尺]內[工]添[工]一[尺上]座[工]寶[四]藏[尺上尺]山[工(━)]西[工]湖[尺]上[工]出[工]一[尺上]個[工]烟[六]花[六工一六]將[工六尺尺上上一]"
P1025 一顧
"P1027 商調,山坡裏羊,身[五]兒[六五(━)]遠[六工]迢[尺(〇)]迢[尺工(╳)尺上(〇)尺]如[尺(丶)工尺上(〇)尺工]寄[六(〇)尺上四(〇━)]夢[五(〇)伬仩五]兒[六(╳)五(〇)六工]亂[六(〇)仩]紛[六(╳)五]紛[六工(〇)尺上尺]難[尺(丶)工尺上(〇)尺工]據[六(╳)尺上四(〇━)]影[六(〇)工]兒[工六]孤[上(╳)尺上]冷[四(△)上]心[尺(丶)工尺(〇)工尺工]兒[合(△)四上合(〇)四上尺]碎[工(丶)尺上四(〇)]鴻[四(╳)上]雁[上五六工尺]稀[上(丶)尺(╳)上四(〇)]書[尺(丶)]兒[上工尺工四]何[工(╳)六]處[五(〇)六工]題[尺(丶)工]泪[五(〇)仩五(╳)六]兒[工(〇)]濕[六(丶△)凡]透[仩(╳)五六五(〇)]衫[尺(丶)尺尺(〇)尺尺上]兒[合(╳)四六合四上]袂[上(丶)尺上四]故[六(〇)]國[上尺上四(丶)尺四合]雲[四(丶)上(△)]山[尺(╳)尺尺上(〇)尺]望[六(丶)仩五六五(〇)尺上]裏[合(╳△)四]迷[合(丶)四(△)上四(╳)上(〇)尺]卑[上(丶)六(╳)五六五(〇)尺上]微[四(丶)上(△)尺(╳)上四(〇)]生[工(丶)]來[尺上(〇)尺]遇[上(╳)六]數[尺(〇)上]奇[四(丶△)上四(△)上(〇)尺]棲[五(丶)六(╳)五六(〇)工尺]遲[上(丶)尺上尺上(〇)尺(╳)上尺(〇)]男[工(丶)]兒[工六(〇)工]志[尺(╳)上]怎[工(〇)合]灰[四(丶)]"
"P1027 仙呂,皂羅袍,家[六(〇)凡]傍[六(丶)五六工(〇)]西[尺(丶)]湖[上尺(△)上]流[合]水[四(丶)上(〇━)]喜[上四]滔[上]滔[上(〇)]生[上(丶)尺]意[六尺(〇)上四]庭[工(丶)六]戸[五(〇)六五(━)六]光[五(△)仩五]輝[六(丶)]青[六(〇)]樓[工尺]名[工(丶)六五]占[仩(〇)伬仩五]百[六(丶)五]花[六(△)五六]魁[工(丶)]王[四(〇)]孫[上尺]公[六(丶)五六]子[上(〇)尺工]争[上(丶)]投[四上(〇)四]屐[合(丶)工合四(〇)]眞[上]個[上]是[四]開[合(丶)]門[工四(〇)]七[合]件[合(丶)上四(〇)]晨[四(丶)上]昏[尺(△)上]怎[合]離[四(丶)上(〇)四]當[合(丶)]家[合四(〇)]百[合]事[合(丶)工四(〇)]勤[四(丶)尺]勞[上尺工(〇)]自[尺上]持[四(丶)]甫[六工]閒[尺(〇)]行[尺工]又[六(丶)仩]聽[五(〇)六]得[工尺]多[上(丶)]聒[上尺(〇)工四上]絮[尺(丶)上四]"
"P1028 解酲甘州,解三酲首至合,逐[四(〇)上]蠅[上(丶)尺工]頭[上(〇)尺]潛[工(丶)合]身[四(△)合]閭[工(丶)尺]里[工(〇)合(〇━)]淹[上尺]驥[工(〇)六]足[上尺上]努[四(丶)合]力[四(〇)上尺(━)]馳[尺工(△)六工]驅[尺(丶)工尺(〇)]看[工]水[上(丶)尺]光[工(〇)]山[六(丶)五]色[六(〇)]涌[工五(∟)仩五六]空[工(〇)]翠[六(丶)工尺工(〇)四(━)]尋[四(〇)]芳[上(丶)]伴[尺(〇)上]遶[四(∟)上尺]蘇[工(〇)六工]堤[尺(丶)]分[上]明[四]是[尺]仙[上(〇)四]姝[上]恍[上(丶)四上尺]遇[工(〇)六工尺]天[上(丶)]台[上(△)尺]上[工(丶)六工尺(〇━)]神[尺工(〇)]女[四合]遙[四(丶)上四]臨[合(〇)四合]洛[工(丶)尺]水[工(△)合四]湄[合(丶)四],八甘,聲州合末,至,魂[四(〇)上]飛[尺(丶)工尺上(〇)四(━)]險[合工]敎[合(〇)]人[工合]望[四(丶)上]斷[四(〇)合(━)]樓[工六五(〇)六工]西[尺(丶)]"
"P1029 玉胞肚,我[六工]是[六]東[五(〇)仩]京[五(丶)仩五仩(〇)五六工]家[尺(〇)工六]世[五(丶)上尺上(〇━)]避[五(〇)伬仩]兵[五(丶)仩五]戈[六(〇)工尺]臨[上(丶)]安[尺]暫[工(〇)五六工]棲[尺(丶)工尺(〇━)]問[工六]姓[工(〇)尺]名[上尺]秦[四(丶)]種[上尺(〇)工]非[尺(丶)工尺]虛[上(〇━)]數[尺]年[上(〇)]華[上]二[五(丶)六工]九[尺(〇)工六(━)]方[五(△)仩五六]齊[工(丶)六]你[工]經[五(〇)]營[六]趕[六(丶)五]趂[仩(〇)五六]莫[上(丶)]徘[上尺(△)工尺上]徊[四(丶)上]我[四]且[上]埀[四(〇)]却[上]湘[尺(丶)六上]簾[四(〇)上]半[四(丶)上]掩[合(△)四]扉[上(丶)]"
"P1029 掉角望鄉,掉角兒首至合,傍[五(〇)伬仩]朱[五(丶)六]樓[工(〇)六]綠[工(丶)]柳[六工五(〇)六工]斜[尺(丶)工六]欹[工(〇━)]護[上(〇)六工]雕[尺(丶)工尺]闌[上(〇)]名[上(丶)尺]花[工(△)六工]堆[尺(丶)]砌[工(〇)尺上(━)]遇[五(〇)伬仩]匆[五(丶)仩]匆[五(〇)]仙[五(丶)]凡[六五(〇)工尺]偶[上(丶)四上尺]親[工(〇━)]杳[尺]沉[上(〇)]沉[上]珮[尺(丶)上]環[四(△)]歸[上(丶)尺]去[工(△)]想[尺]着[上]他[上]緻[六(丶)工]飄[尺]瀟[尺(〇)]容[上(丶)]嬌[尺]麗[工(〇)五]態[工(丶)]猶[上]夷[上(〇)尺上]情[工(丶)]睛[合]兩[四(〇)]點[上四]牢[合(丶)四(△)]牢[合四]覰[尺(丶)上]望合,吾至,鄉末,心[尺(〇)]如[上尺]醉[五(丶)工尺工(〇━)]意[五(△)]似[六工]癡[尺(丶)]須[尺]立[上(〇)尺]徧[上]蒼[尺(丶)]苔[上(△)尺]翳[工(丶)尺上(〇)]尾聲,准[上(∟)尺]清[工(〇)]晨[尺(丶)工(△)]重[四尺(丶)]相[上(〇)尺]詣[工(丶)五(△)]今[尺(∟)]宵[尺(〇)]旅[上(丶)尺]邸[四(〇)]恁[工(丶)六]凄[工(丶)]其[尺工(━)]博[六]得[六]個[五]枕[六(〇)工]畔[五仩]朦[六(丶)五仩五六]朧[工(〇)六]悄[上(丶)尺]會[工五工尺(〇)]伊[上(丶)]"
P1030 再顧
"P1031 仙呂,忒忒令,西[五]子[六工]湖[工五六工尺上]迢[四(丶)合]迢[四(〇)上尺(╳)上四(〇)]遶[合(丶△)上四四(╳)合工(〇)]旋[工(丶)六(△)上(╳)六工(〇━)]天[六(〇)五]台[六(╳)]路[六仩五(〇)]匆[六(丶)五六]匆[工(〇)六(╳)工(〇)]偏[尺(丶)工尺(〇)上]遠[四(╳)上(〇━)]迷[四(〇)上尺(╳)上]離[四(〇)上]望[上(丶)工尺上(〇)四合]眼[工(╳)合四]怕[上]又[尺(〇)上]早[四上]天[尺(丶)工尺]將[上(△)尺(╳)上四(〇)合四]晏[尺(丶)上四]博[上(〇)尺]得[上(╳)尺]個[六尺(〇)上四]花[六(丶)五]弄[六(〇)仩五(╳)六(∟)五六工]影[尺(丶)工(〇)]竹[六(╳)五六工尺]搖[上(〇)尺工尺]風[上(丶△)]人[四(╳)合]移[四(〇)工四]玉[合(丶)]也[上四(╳)]算[六]做[六工]三[尺(〇)工(╳)尺]生[上(〇)]不[上(丶)尺上四合(〇)四(╳)合(〇)四合]淺[四(丶)上]"
"P1031 嘉慶子,雙[上(〇)尺(╳)]扉[上(〇)尺]半[工尺上(〇)四合]掩[上(╳)合四(〇)]簾[工(丶)六]漫[六(〇)仩五(╳)六工(〇)尺]卷[上(丶)尺(╳)上工(〇━)]止[四]有[四]那[上]乳[四(〇)上(╳)尺]燕[五(〇)六工尺]呢[上(丶)尺工尺(〇)上]喃[四(╳)上(〇)]語[四(丶)上]畫[四(〇)五六工(╳)尺上(〇)四]椽[合(丶)四]零[工(〇)六(╳)五]亂[六(〇)仩五]飛[六(丶)五]花[六(〇)五(╳)六(〇)工]依[尺(丶)工尺(〇)上]蘚[四(╳)合上(〇━)]好[四]敎[上]我[四]愁[四(〇)上]似[尺(╳)工]織[上]望[上(〇)尺上(∟)尺上(〇)尺工]將[六(╳)五六(〇)工]穿[尺(丶)]渾[四(〇)合]如[四(╳)上]夢[尺上(〇)]更[仩(丶)五六]疑[上(〇)六四六(╳)工(〇)]仙[尺(丶)]"
"P1032 尹令,度[六(〇)仩五六]柳[工(╳)六]浪[六仩五(〇)六五]鶯[仩(丶)伬]聲[仩(〇)伬仩五(╳)]百[六(〇)]囀[五(丶)六工]過[仩(〇)五]花[六(╳)]港[四上(〇)尺]蘋[工(丶)六五六]香[工(〇|╳)六工(〇)尺]一[上(丶)尺(〇)工]片[六(╳)尺上四(〇━)]春[上(〇)尺(╳)上]曉[四(〇)上]蘇[尺(丶△)工]堤[尺(╳)工尺(〇━)]茐[工(〇╳)六尺(〇)工]蒨[尺(丶)上四]橋[工(〇)六(╳)五六]斷[工(〇)五六工]山[尺(丶△)工尺]連[上(╳)尺(〇━)]絕[工(〇)六(╳)五]勝[仩(〇)五六]仇[工(丶)六(△)五六工]池[尺(╳)上尺(〇)上]小[四(丶)上四]有[合(〇)四(╳)合(〇)四]天[上(丶)]"
"P1032 品令,眞[六]個[五]是[五]傾[六(〇)]城[工]傾[六(丶)五]國[六(△)]花[六]笑[五]玉[工(丶)]生[六(△)五六]烟[工(丶)]他[上]向[上]湖[四(〇)]邊[上]青[上(丶)尺]雀[上(〇)]頃[六工]刻[六]影[工(丶)]飄[六(△)五六工]然[尺(丶)工]徘[合(〇)]徊[四]顧[六(丶)工]望[尺(〇)上(━)]恍[六工(〇)]隔[六]雲[工(丶)]階[六(△)五六]面[五(丶)六工]為[合(〇)]雲[合]為[四(丶)尺上]雨[四(〇)上(━)]怎[工六(〇)五]做[仩五]曲[六(丶)]終[六五(〇)六工尺]不[上(丶)尺(〇)工]見[尺(丶)上四]指[合(〇)]點[四上]迷[上(丶)尺工]津[尺(〇━)]想[上]洞[尺(〇)]口[上尺]漁[工(丶)六工]郎[尺(〇)工]自[上(丶)四]有[合(△)四合]船[四(丶)上]"
"P1033 豆葉黃,望[上]琉[合(〇)]璃[四]萬[上(丶)]頃[四上(〇)]碧[上(丶)尺上四]草[合(〇)四(━)]芊[上(△)尺上]芊[四(丶)]見[上]浮[合(〇)]圖[四]倒[上(丶)]影[四上(〇)尺]中[上(丶)四]流[合(〇)四(━)]水[上四]色[上(〇)]接[上]山[尺(丶)工尺]光[上(〇━)]如[四(△)工]練[上(丶)尺上四(〇)]馬[六(丶)工]嘶[六五(〇)]金[六]勒工[(丶)六工(〇)]姝[上(丶)]聯[四上(〇)]翠[尺上]鈿[四(丶)]看[尺]多[上(〇)]少[合]蘭[四(丶)]橈[四上(〇)尺]畫[上(丶)四]舫[合(〇)四(━)]看[五]多[六(〇)]少[尺]蘭[工]橈[工六(〇)五]畫[六(丶)工]舫[尺(〇)工(━)]盡[六]度[五(〇)]曲[六]臨[工(丶)]風[六(△)]聒[上]耳[四上]笙[尺(丶)工尺]歌[上(〇━)六]閙[六五(△)六工尺]喧[上(丶)]"
"P1033 玉嬌枝,他[六]住[五]埀[工(〇)尺]楊[五(丶)六五六工(〇━)尺]深[上(〇)]院[上(丶)尺上四(〇━)]粉[上(〇)四上尺]墻[工(丶)六五六]高[工(〇)]朱[上(丶)]楼[四上]那[工(〇)尺]邊[上(丶)尺上(〇)]麝[工(丶)]蘭[尺工(〇)尺]一[上(丶)]陣[尺(〇)上]香[四(∟)上四]風[合(〇)四]散[上(丶)]驀[四]現[尺(〇)]出[上]嫦[工(丶)尺]娥[工(〇)合四(━)]月[四(△)上]殿[尺(丶)上]湘[六(〇)]江[六]六[工(丶)]幅[六(〇)]恁[五(丶)仩]蹁[六(△)五六]躚[工(丶△)]鮫[工(丶)]鮹[工(〇)？尺]兩[上(丶)四]袖[上(〇)]多[四(∟)上]嬌[合(〇)四]倩[尺(丶)上四]正[六(〇)工]青[尺(丶)工尺]春[上(〇━)]盈[合(△)]盈[四上]妙[工(丶)尺上]年[四(〇)上(━)]抱[五(〇)]琵[工(丶)尺]琶[工(〇)六五(丶)六工(〇)尺]悠[上(丶)]悠[上]洛[合(〇)四]川[上(丶)]"
"P1034 么令,他[上]是[尺]青[上(〇)]樓[四(丶)上四(〇━)]魁[尺(〇)]選[上(丶)尺工(〇━)]在[上]王[四(〇)]家[四]芳[上(丶)]名[四(〇)上(━)]頓[尺(△)上]傳[四(丶△)]門[工五(丶)六]庭[工(〇)]外[六(丶)]公[六(〇)]子[六]王[工(丶)]孫[六(〇)]車[上(丶)]馬[四(〇)上(━)]喧[尺(△)上]塡[四(丶)]受[五]用[五(〇)]足[六]花[六(丶)]臺[工(△)]月[工]榭[六(丶)工(〇)]詩[上(丶)]酒[上(△)]留[合]連[四(丶)]切[上]莫[四(〇)]枉[上]流[四(丶)工尺]涎[上(〇)尺(━)]間[五(〇)]織[六(丶)]女[工(〇)六]銀[四(丶)]河[四]怎[合(〇)]塡[四(丶)上]"
"P1034 江兒水,情[五(〇)仩]向[伬仩]前[五(丶)]生[仩伬仩五六五]種[仩(丶)五六工(〇)]人[工]逢[工]今[仩(丶)]世[伬(〇)仩五]緣[六(丶)五(〇)]怎[六]做[五六]伯[工(丶)]勞[尺工(〇)]東[六(丶)]去[五六]撇[上(〇)]却[上]西[尺(∟)工尺]飛[上(〇)]燕[尺(丶)上四(〇━)]敎[六]我[工]思[六(〇)]思[六]想[工(丶)尺]想[工(〇)]心[六(丶)]心[六(△)五]念[六(丶)仩]?[六]得[六]個[五]成[工(〇)]鍼[六]磨[工(丶)六五六]杵[四(〇)上]休[尺(∟)工尺上]?[四(〇)上]倦[上(丶)尺上四(〇━)]看[上]瞬[尺(〇)]息[上]韶[四(丶)工尺]華[上(〇)尺(━)]如[四(△)上]電[尺(丶)]但[尺]願[尺]得[上]一[上(〇)]霎[上]風[尺(丶)工]光[尺(〇━)]不[上]枉[四(〇)]却[上]半[五(丶)]生[五(△)上尺]之[上(丶)尺(〇)？尺]願[上(丶)尺上四(〇)]"
"P1035 川撥棹,歌[仩(丶)伬(〇)仩]聲[六(丶△)]串[五(丶)六(〇)工(━)]反[四(〇)]敎[上(丶)]人[四(〇)]情[四尺(丶)上]輾[合(〇)]轉[四(丶)上(〇━)]盼[尺]殺[上(〇)]那[上(丶)]畫[上]舫[四上(〇)]嬋[四(丶)上]娟[四(〇━)]盼[五]殺[六(〇)]那[六]畫[六(丶)]舫[工(〇)六]嬋[工(丶)六]娟[工(〇━)]遂[工(〇)]春[六(丶)五]風[六(〇)]魂[四(丶)]飛[四]爾[合(〇)]前[四(丶)]空[上(〇)]敎[上(丶)]人[四(〇)]望[尺(∟)工]斷[尺(〇)上]鳶[四(丶)]轉[四]敎[上(〇)]人[四]泣[上(丶)]斷[尺(△)上]猿[四(丶)]"
"P1036 尾聲,從[工五(丶)]今[六(〇)]收[上(丶)]拾[四(〇)]閒[四尺(丶)]留[上(〇)]戀[上(丶)工]休[上(〇)]負[尺(丶)]却[上(〇)]舞[上(丶)四]裙[四(〇)]歌[六(丶)]扇[五(丶)六工尺上(━)]敎[上]我[四]無[四(〇)上]限[工六]春[尺(丶)工尺]心[上(〇)]托[上(丶)]杜[上工尺(〇)上]鵑[四(丶)]"
P1036 探芳
"P1037 商調,鶯啼序,春[四]花[四]秋[合四合]月[工]生[上尺上]憎[四(━)]掃[四(|╳)合(〇)四]不[上(丶)尺(〇)工尺]斷[上(╳)六工尺上(〇━)尺]癡[工(〇)六尺(〇)上]情[上(丶)尺上]日[四(〇)合]如[四(╳)合]年[四上(〇)]夜[六(丶)仩]更[伬(〇)仩五六(╳)工(〇)尺]凄[上(丶)尺上(〇)]清[四(╳)上四(〇━)]聽[上(〇)尺工]徧[尺(╳)上]了[四上(〇)]雞[上(丶)尺(〇)工]唱[六(╳)?尺上(〇━)尺]鐘[工(〇|╳)六尺(〇)上]聲[尺(丶)]將[上(〇)尺]烏[上(╳)尺]兎[上尺上(〇)尺]茫[工(丶)尺五六工]茫[尺(〇)工(╳)尺(〇)上尺]送[工(丶)尺上(〇)四合]遣[工(╳)合四(〇━)]想[合(〇)四合]雲[四(╳)合]雨[四上(〇)尺]看[六(丶)五六]看[工(〇|╳)尺(〇)上]漸[上(丶)六工尺(〇)工(╳)尺上(〇)尺工]近[尺(丶)上(△)尺上四(╳△)]低[上(丶)尺(╳)上四(〇)合]徊[工(丶)合(△)四(╳)]自[合(〇)四合?尺]省[上(丶)尺(╳)工(〇━)]吩[六(〇)工尺]殺[上(╳)尺上]人[四上(〇)]照[五(丶)六工(〇)六]命[尺(╳)工尺上(〇━)尺]花[工(〇|╳)六尺(〇)工上]星[上(丶)]"
"P1037 黃鶯兒,鶯[上(〇)尺(╳)上]語[四(〇)合]巧[四(丶)上]如[上(〇)尺工(╳)尺(〇)上]笙[上(丶)尺(╳)?四(〇━)]颺[上(〇)五(╳)六工(〇)尺]晴[上(丶)尺工尺(〇)上]絲[上(╳)尺上(〇)]飄[上(丶)尺]絳[工(〇)工(╳)尺上(〇)]英[四(丶)合(△)]人[工(╳)合四]生[合(〇)]怎[四(丶)上(〇)尺]負[上(╳)工尺上四(〇)]芳[合(丶)四]菲[合(〇)四(╳)合工(〇)尺]景[上(丶△)四尺(╳)上工(〇━)]誰[四(〇)上尺(╳)上]行[四(〇)合]目[四(丶)上(△)尺上四]成[合(╳)四(〇━)]慿[四(〇)上(╳)尺]君[上(〇)尺]意[五(╳)六工(〇)尺上]凝[四(╳)上(〇)]相[六(丶)五]知[六(〇)五(╳)六工(〇)六]任[六(丶)仩五(〇)六]把[上(╳)尺工(〇)尺上]纒[四(丶)合]頭[四(〇)工尺(╳)上四(〇)合]贈[尺(丶)上(△)尺上四(╳△)]笑[仩(╳)五六]盈[工(〇)六五(╳)六(〇)工]盈[尺(丶)工]春[尺(〇)工尺(╳)]心[上(〇)]一[上(╳)尺(〇)工]片[尺(╳)上四]敎[上(〇)]我[四上]話[上(丶)六工尺]難[上(〇)尺工(╳)尺(〇)尺上]醒[上(丶)]"
"P1038 集賢賔,經[合(〇)]年[工]積[合(╳)]悃[工合四(〇)合工]多[六(丶)五]志[仩(〇)五(╳)六(〇)工]誠[尺(丶)工(丶)六尺(╳)工尺上(〇━)]頻[四(〇)上尺(╳)上四(〇)合]入[四(丶)上(〇)尺]夢[上(╳)六工尺上(〇━)]勞[尺(〇)工(╳)六尺(〇)上]形[上(丶)尺]望[上(〇)五六工(╳)六]斷[六(〇)五六工]天[尺(丶)工尺上(〇)]台[四(╳)合(〇)]迷[工(丶)合四]釣[尺(〇)上四合工(╳)合工(〇)尺]艇[上(丶)四]揣[合(〇)四合]塵[四(╳)合]凡[四上(〇)]怎[工(丶)六五]到[仩(〇)五六(╳)工(〇)尺上]蓬[四(丶)上(△)尺上四]瀛[合(╳)四(〇)]芳[上(丶)尺(╳)上四(〇)]心[合(丶)四(╳)]自[合(〇)四合工尺]領[上(丶)四]謹[四(〇)上]侯[尺(╳)上]取[四上(〇)]東[六(丶)五]君[六(〇)五六工(╳)尺(〇)上]春[尺(丶)工(╳)尺上(〇)尺工]令[尺(丶)上(△)尺上四(╳△)]非[上(丶)尺(╳)上四(〇)合]浪[合(丶)上四合上四合工(〇)尺]逞[上(丶)四]敢[四(〇)合]攀[上(╳)]折[上(△)尺上]碧[尺(丶)工尺(〇)上]桃[四(╳)上(〇━)]紅[尺(〇)工(|╳)六尺(〇)工]杏[尺(丶)上(〇)]"
"P1038 黃鐘,滴溜出隊,滴溜子首至四,傾[尺(丶)]城[上(〇)尺]貌[工]傾[尺(丶)]城[上]貌[尺(〇)上]名[合(丶)四合]揚[四(〇)上(━)尺]帝[六工(〇)尺]京[上(丶)尺上(〇)]吹[上(丶)]簫[上(〇)]伴[尺]吹[上(丶)]簫[上]伴[尺(〇)上四]聯[工(丶)六五]翩[六(〇━)]俊[五(△)六]英[工(丶)]堪[六(〇)]笑[五(丶)六工(〇━)]無[四(△)]稽[上]薄[四(丶)上(〇)]倖[尺(丶)],出子,隊四至末,妄[上(〇)]想[四]天[上(丶)]鵝[四(〇)合]成[四(∟)上]畫[尺(〇)上]餅[四(丶)]早[上]難[四]道[上]十[合(〇)]斛[合]明[四(丶)]珠[上(〇)]買[合(丶)工合四]得[上(〇━)尺]娉[工(△)尺上]婷[四(丶)上]"
"P1039 商調,簇御林,捱[工]盡[六]了[尺]昏[工(∟)尺上]沉[四(〇)上尺]畫[六(丶△)]長[工四(丶)合]短[工(〇)合]更[四(丶)]待[上(〇)六工]相[尺(丶)工尺]拋[上(〇)]又[四(丶)合]轉[工(△)合四]縈[合(丶)]也[合]是[四]我[工]星[合(〇)]星[合]點[四(丶)上尺上]點[工(〇)]堅[合(△)]心[合(△)四合]挣[四(丶)合工(〇━)]苦[工]得[六]個[六]捱[工(〇)六]歲[五(丶)六工]月[尺(〇)工]圖[四(丶)]歡[工(△)尺上]慶[尺(丶)上四(〇)]望[尺(∟)上尺]埀[工(〇)五六]矜[工(丶)]但[尺]願[尺]得[上]氤[上(〇)]氳[上]作[上(丶)尺上]合[四(△)]一[上]笑[尺]了[上(丶)四]三[尺工(〇)尺]生[上(丶)]"
"P1039 琥珀貓兒墜,覰[尺]着[上]雷[四(〇)]峯[上]夕[四(丶)上]照[尺(〇)上四]乘[工(丶)六]與[五(〇)六工]過[工(丶)六]柴[上尺工(〇)尺]扄[上(丶)尺上四(〇━)]且[四]敎[上]你[四]探[尺(〇)]取[上]嫦[四(丶)上四]娥[合(〇)四]月[四(丶)上]下[尺上(〇)四]等[合(丶)四(△)]那[合]裏[工]是[合]琴[工(丶)]心[合(〇)四]詩[上(丶)]謎[尺(〇)上四]兩[上(丶)尺]相[六(△)五六工]迎[尺(丶)工]叮[工(〇)]嚀[尺(丶)工(丶∟)尺（〇）上(━)]切[上]莫[四(〇)]使[上]藍[合(丶)]橋[合]滾[四(〇)合]滾[四]袄[上(丶)]廟[尺(〇)上(━)]騰[四上(〇)四]騰[合(丶)四(△)]"
"P1040 尾聲,須[六五(丶)六]臾[工(〇)六]暫[尺(丶)上]解[四(〇)上]心[尺(∟)工尺]頭[上(〇)]病[上(丶)工]竚[六(〇)]看[尺(丶)上]取[四(〇)]佳[上(丶)]期[四(〇)]俄[尺(丶)]頃[尺(丶)工尺上(━)]且[四]捱[上]着[四]百[上(〇)]二[尺]十[上尺]個[工六]時[上(丶)尺上]辰[四(〇)上]重[工]將[合]望[四(丶)合]眼[工(△)合]撐[四(丶)]"
P1040 醉歸
"P1041 仙呂,步步嬌,寂[工]靜[五]蘭[工]房[工]塵[工]不[六五]到[仩]頓[仩]覺[六五六工]風[尺(丶)工(〇)尺]光[上(╳)尺上(〇)四]別[合(丶)四]如[四(〇)上]夢[尺(╳)上]入[四(△)上]神[上(丶)尺工(〇)尺]仙[上(╳)尺上(〇)]闕[四(丶)上尺上四(╳△)]氷[尺(丶)]絃[上工]張[尺(〇)上四]寶[工(╳)五六]鼎[上(〇)四上尺工]燕[尺(丶)工]悠[六]然[工]竹[六(〇)]韻[六仩五(╳)六(〇)五]簫[仩(丶)伬仩(〇)]騷[五(╳)六工(〇)]花[上(丶)尺上]影[四上]橫[上(〇)尺工(╳)尺上(〇)四]斜[合(丶)四(〇)]風[工(╳)尺]動[工六尺(〇)上四]繡[仩(丶)五六]簾[工六五六五六]揭[工(丶)]恰[六]又[五六]早[工六]松[五(〇)]梢[五]漸[尺(╳)上]轉[四(△)上]樓[上(丶)尺工尺上]頭[四(╳)上尺上(〇)四]月[合(丶)四(〇)]"
